Wall time,Step,Value
1673413343.5138912,999,4.3796586990356445
1673413976.8303092,1999,4.007278919219971
1673414612.4211257,2999,3.8406169414520264
1673415249.2759328,3999,3.733788013458252
1673415886.7780263,4999,3.6622045040130615
1673416524.9459653,5999,3.603762149810791
1673417163.629892,6999,3.558651924133301
1673417802.5979042,7999,3.5219204425811768
1673418441.2387245,8999,3.4905879497528076
1673419065.4026914,9999,3.461916923522949
1673419690.389146,10999,3.4404547214508057
1673420323.2796311,11999,3.419590950012207
1673420959.0438542,12999,3.4005239009857178
1673421596.3308554,13999,3.3841323852539062
1673422234.523735,14999,3.3685801029205322
1673422873.24038,15999,3.3526384830474854
1673423512.18686,16999,3.3402602672576904
1673424157.8352,17999,3.3285930156707764
1673424799.4602976,18999,3.3191471099853516
1673425441.4811423,19999,3.306744337081909
1673426082.6572351,20999,3.298976182937622
1673426716.1022096,21999,3.2899415493011475
1673427344.344209,22999,3.2803032398223877
1673427979.6828542,23999,3.274470329284668
1673428617.6251163,24999,3.267493724822998
1673429257.1406329,25999,3.2615737915039062
1673429897.3850727,26999,3.2582342624664307
1673430538.230891,27999,3.2550344467163086
1673431179.452342,28999,3.249546527862549
1673431821.985984,29999,3.2468528747558594
1673432454.9907503,30999,3.245145320892334
1673432730.0931034,31420,3.2452685832977295
